encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
30,SRPC2,Infeccion_Exitosa,SRPC3,1.0,10,92,spread,E1 - Real 2017
31,S1PC1,Infeccion_Exitosa,sw1,1.0,6,43,spread,E1 - Real 2017
31,S3PC17,Infeccion_Exitosa,S3PC18,1.0,9,75,spread,E1 - Real 2017
31,S3PC12,Infeccion_Exitosa,S3PC13,1.0,11,112,spread,E1 - Real 2017
31,S4PC14,Infeccion_Exitosa,S4PC15,1.0,10,93,spread,E1 - Real 2017
31,S4PC19,Infeccion_Exitosa,S4PC20,1.0,7,76,spread,E1 - Real 2017
31,S5PC15,Infeccion_Exitosa,S5PC16,1.0,6,44,spread,E1 - Real 2017
31,S5PC8,Infeccion_Exitosa,S5PC9,1.0,13,77,spread,E1 - Real 2017
31,S4PC7,Infeccion_Exitosa,S4PC8,1.0,13,113,spread,E1 - Real 2017
31,S6PC5,Infeccion_Exitosa,S6PC6,1.0,12,78,spread,E1 - Real 2017
31,SRPC2,Infeccion_Exitosa,SRPC3,1.0,15,45,spread,E1 - Real 2017
32,S1PC2,Infeccion_Exitosa,S1PC1,1.0,11,46,spread,E1 - Real 2017
32,S1PC15,Infeccion_Exitosa,S1PC14,1.0,15,79,spread,E1 - Real 2017
32,S1PC3,Infeccion_Exitosa,S1PC2,1.0,12,47,spread,E1 - Real 2017
32,S3PC11,Infeccion_Exitosa,S3PC12,1.0,10,94,spread,E1 - Real 2017
32,S3PC16,Infeccion_Exitosa,S3PC17,1.0,5,80,spread,E1 - Real 2017
32,S4PC6,Infeccion_Exitosa,S4PC7,1.0,10,114,spread,E1 - Real 2017
32,S4PC12,Infeccion_Exitosa,S4PC13,1.0,15,48,spread,E1 - Real 2017
32,S4PC13,Infeccion_Exitosa,S4PC14,1.0,11,95,spread,E1 - Real 2017
32,S4PC18,Infeccion_Exitosa,S4PC19,1.0,10,81,spread,E1 - Real 2017
32,S5PC7,Infeccion_Exitosa,S5PC8,1.0,12,82,spread,E1 - Real 2017
32,S6PC10,Infeccion_Exitosa,S6PC11,1.0,7,96,spread,E1 - Real 2017
32,S6PC4,Infeccion_Exitosa,S6PC5,1.0,15,83,spread,E1 - Real 2017
33,S1PC4,Infeccion_Exitosa,S1PC3,1.0,8,49,spread,E1 - Real 2017
33,S1PC16,Infeccion_Exitosa,S1PC15,1.0,14,84,spread,E1 - Real 2017
33,S1PC17,Infeccion_Exitosa,S1PC16,1.0,11,85,spread,E1 - Real 2017
33,S1PC18,Infeccion_Exitosa,S1PC17,1.0,12,86,spread,E1 - Real 2017
33,S1PC19,Infeccion_Exitosa,S1PC18,1.0,14,87,spread,E1 - Real 2017
33,S4PC11,Infeccion_Exitosa,S4PC12,1.0,8,50,spread,E1 - Real 2017
33,S1PC20,Infeccion_Exitosa,S1PC19,1.0,14,88,spread,E1 - Real 2017
33,S4PC12,Infeccion_Exitosa,S4PC13,1.0,13,97,spread,E1 - Real 2017
33,S5PC14,Infeccion_Exitosa,S5PC15,1.0,8,51,spread,E1 - Real 2017
33,S5PC7,Infeccion_Exitosa,S5PC8,1.0,10,98,spread,E1 - Real 2017
33,S5PC6,Infeccion_Exitosa,S5PC7,1.0,9,89,spread,E1 - Real 2017
33,SRPC1,Infeccion_Exitosa,SRPC2,1.0,14,52,spread,E1 - Real 2017
33,SRPC1,Infeccion_Exitosa,SRPC2,1.0,12,99,spread,E1 - Real 2017
33,S6PC3,Infeccion_Exitosa,S6PC4,1.0,10,90,spread,E1 - Real 2017
34,S1PC5,Infeccion_Exitosa,S1PC4,1.0,6,53,spread,E1 - Real 2017
34,S3PC15,Infeccion_Exitosa,S3PC16,1.0,10,91,spread,E1 - Real 2017
34,S3PC11,Infeccion_Exitosa,S3PC12,1.0,13,115,spread,E1 - Real 2017
34,S4PC11,Infeccion_Exitosa,S4PC12,1.0,6,100,spread,E1 - Real 2017
34,S5PC13,Infeccion_Exitosa,S5PC14,1.0,14,54,spread,E1 - Real 2017
34,S4PC5,Infeccion_Exitosa,S4PC6,1.0,7,116,spread,E1 - Real 2017
34,S5PC5,Infeccion_Exitosa,S5PC6,1.0,12,92,spread,E1 - Real 2017
34,S5PC6,Infeccion_Exitosa,S5PC7,1.0,14,101,spread,E1 - Real 2017
34,S6PC8,Infeccion_Exitosa,S6PC9,1.0,9,55,spread,E1 - Real 2017
34,S6PC9,Infeccion_Exitosa,S6PC10,1.0,15,102,spread,E1 - Real 2017
34,S7PC6,Infeccion_Exitosa,S7PC7,1.0,11,93,spread,E1 - Real 2017
35,S1PC6,Infeccion_Exitosa,S1PC5,1.0,11,56,spread,E1 - Real 2017
35,S3PC10,Infeccion_Exitosa,S3PC11,1.0,12,103,spread,E1 - Real 2017
35,S4PC17,Infeccion_Exitosa,S4PC18,1.0,5,94,spread,E1 - Real 2017
35,S4PC4,Infeccion_Exitosa,S4PC5,1.0,9,117,spread,E1 - Real 2017
35,S4PC10,Infeccion_Exitosa,S4PC11,1.0,9,57,spread,E1 - Real 2017
35,S6PC7,Infeccion_Exitosa,S6PC8,1.0,15,58,spread,E1 - Real 2017
35,S6PC8,Infeccion_Exitosa,S6PC9,1.0,7,104,spread,E1 - Real 2017
36,S1PC7,Infeccion_Exitosa,S1PC6,1.0,7,59,spread,E1 - Real 2017
36,S3PC14,Infeccion_Exitosa,S3PC15,1.0,15,95,spread,E1 - Real 2017
36,S4PC3,Infeccion_Exitosa,S4PC4,1.0,10,118,spread,E1 - Real 2017
36,S4PC10,Infeccion_Exitosa,S4PC11,1.0,14,105,spread,E1 - Real 2017
36,S4PC16,Infeccion_Exitosa,S4PC17,1.0,10,96,spread,E1 - Real 2017
36,S5PC12,Infeccion_Exitosa,S5PC13,1.0,6,60,spread,E1 - Real 2017
36,S5PC5,Infeccion_Exitosa,S5PC6,1.0,12,119,spread,E1 - Real 2017
36,S5PC4,Infeccion_Exitosa,S5PC5,1.0,9,97,spread,E1 - Real 2017
36,S6PC6,Infeccion_Exitosa,S6PC7,1.0,14,61,spread,E1 - Real 2017
37,S3PC20,Infeccion_Exitosa,sw1,1.0,11,62,spread,E1 - Real 2017
37,S3PC13,Infeccion_Exitosa,S3PC14,1.0,9,98,spread,E1 - Real 2017
37,S4PC9,Infeccion_Exitosa,S4PC10,1.0,15,106,spread,E1 - Real 2017
37,S3PC19,Infeccion_Exitosa,S3PC20,1.0,8,63,spread,E1 - Real 2017
37,S4PC15,Infeccion_Exitosa,S4PC16,1.0,7,99,spread,E1 - Real 2017
37,S5PC5,Infeccion_Exitosa,S5PC6,1.0,5,107,spread,E1 - Real 2017
37,S5PC3,Infeccion_Exitosa,S5PC4,1.0,5,100,spread,E1 - Real 2017
37,S5PC4,Infeccion_Exitosa,S5PC5,1.0,14,120,spread,E1 - Real 2017
37,S5PC11,Infeccion_Exitosa,S5PC12,1.0,11,64,spread,E1 - Real 2017
37,S7PC5,Infeccion_Exitosa,S7PC6,1.0,7,101,spread,E1 - Real 2017
38,S1PC8,Infeccion_Exitosa,S1PC7,1.0,12,65,spread,E1 - Real 2017
38,S1PC9,Infeccion_Exitosa,S1PC8,1.0,13,66,spread,E1 - Real 2017
38,S3PC10,Infeccion_Exitosa,S3PC11,1.0,9,121,spread,E1 - Real 2017
38,S4PC8,Infeccion_Exitosa,S4PC9,1.0,15,108,spread,E1 - Real 2017
38,S4PC14,Infeccion_Exitosa,S4PC15,1.0,7,102,spread,E1 - Real 2017
38,S5PC3,Infeccion_Exitosa,S5PC4,1.0,12,122,spread,E1 - Real 2017
38,S5PC2,Infeccion_Exitosa,S5PC3,1.0,15,103,spread,E1 - Real 2017
38,S7PC4,Infeccion_Exitosa,S7PC5,1.0,6,104,spread,E1 - Real 2017
39,S1PC10,Infeccion_Exitosa,S1PC9,1.0,12,67,spread,E1 - Real 2017
39,S3PC18,Infeccion_Exitosa,S3PC19,1.0,9,68,spread,E1 - Real 2017
39,S4PC2,Infeccion_Exitosa,S4PC3,1.0,10,123,spread,E1 - Real 2017
39,S4PC7,Infeccion_Exitosa,S4PC8,1.0,13,109,spread,E1 - Real 2017
39,S4PC13,Infeccion_Exitosa,S4PC14,1.0,8,105,spread,E1 - Real 2017
39,S4PC9,Infeccion_Exitosa,S4PC10,1.0,8,69,spread,E1 - Real 2017
39,S6PC7,Infeccion_Exitosa,S6PC8,1.0,15,110,spread,E1 - Real 2017
39,S6PC5,Infeccion_Exitosa,S6PC6,1.0,6,70,spread,E1 - Real 2017
40,S1PC11,Infeccion_Exitosa,S1PC10,1.0,10,71,spread,E1 - Real 2017
40,S1PC12,Infeccion_Exitosa,S1PC11,1.0,10,72,spread,E1 - Real 2017
40,S2PC1,Infeccion_Exitosa,sw1,1.0,13,73,spread,E1 - Real 2017
40,S3PC9,Infeccion_Exitosa,S3PC10,1.0,8,124,spread,E1 - Real 2017
40,S2PC2,Infeccion_Exitosa,S2PC1,1.0,7,74,spread,E1 - Real 2017
40,S2PC3,Infeccion_Exitosa,S2PC2,1.0,9,75,spread,E1 - Real 2017
40,S2PC4,Infeccion_Exitosa,S2PC3,1.0,15,76,spread,E1 - Real 2017
40,S5PC4,Infeccion_Exitosa,S5PC5,1.0,12,111,spread,E1 - Real 2017
40,S4PC1,Infeccion_Exitosa,S4PC2,1.0,12,125,spread,E1 - Real 2017
40,S6PC2,Infeccion_Exitosa,S6PC3,1.0,15,106,spread,E1 - Real 2017
40,S6PC6,Infeccion_Exitosa,S6PC7,1.0,7,112,spread,E1 - Real 2017
40,S7PC3,Infeccion_Exitosa,S7PC4,1.0,8,107,spread,E1 - Real 2017
40,S5PC10,Infeccion_Exitosa,S5PC11,1.0,6,77,spread,E1 - Real 2017
40,S6PC4,Infeccion_Exitosa,S6PC5,1.0,14,78,spread,E1 - Real 2017
41,S2PC7,Aislamiento_Contencion,Global,0.0,7,107,isolated,E1 - Real 2017
41,S1PC13,Infeccion_Exitosa,S1PC12,1.0,7,79,spread,E1 - Real 2017
41,S5PC4,Aislamiento_Contencion,Global,0.0,9,107,isolated,E1 - Real 2017
41,S1PC14,Infeccion_Exitosa,S1PC13,1.0,9,80,spread,E1 - Real 2017
41,S1PC15,Infeccion_Exitosa,S1PC14,1.0,13,81,spread,E1 - Real 2017
41,S3PC8,Infeccion_Exitosa,S3PC9,1.0,15,126,spread,E1 - Real 2017
41,S3PC12,Infeccion_Exitosa,S3PC13,1.0,11,108,spread,E1 - Real 2017
41,S5PC3,Infeccion_Exitosa,S5PC4,1.0,6,113,spread,E1 - Real 2017
41,S5PC9,Infeccion_Exitosa,S5PC10,1.0,10,82,spread,E1 - Real 2017
41,S4PC12,Infeccion_Exitosa,S4PC13,1.0,8,109,spread,E1 - Real 2017
41,S6PC3,Infeccion_Exitosa,S6PC4,1.0,6,83,spread,E1 - Real 2017
41,S7PC2,Infeccion_Exitosa,S7PC3,1.0,5,110,spread,E1 - Real 2017
42,S1PC16,Infeccion_Exitosa,S1PC15,1.0,9,84,spread,E1 - Real 2017
42,S1PC17,Infeccion_Exitosa,S1PC16,1.0,6,85,spread,E1 - Real 2017
42,S2PC5,Infeccion_Exitosa,S2PC4,1.0,8,86,spread,E1 - Real 2017
42,S3PC7,Infeccion_Exitosa,S3PC8,1.0,6,127,spread,E1 - Real 2017
42,S4PC8,Infeccion_Exitosa,S4PC9,1.0,11,87,spread,E1 - Real 2017
42,S6PC5,Infeccion_Exitosa,S6PC6,1.0,11,114,spread,E1 - Real 2017
42,S6PC2,Infeccion_Exitosa,S6PC3,1.0,15,88,spread,E1 - Real 2017
43,S3PC6,Infeccion_Exitosa,S3PC7,1.0,8,128,spread,E1 - Real 2017
43,S3PC17,Infeccion_Exitosa,S3PC18,1.0,9,89,spread,E1 - Real 2017
43,S3PC11,Infeccion_Exitosa,S3PC12,1.0,9,111,spread,E1 - Real 2017
43,S4PC7,Infeccion_Exitosa,S4PC8,1.0,11,90,spread,E1 - Real 2017
43,S5PC2,Infeccion_Exitosa,S5PC3,1.0,13,115,spread,E1 - Real 2017
43,S5PC1,Infeccion_Exitosa,S5PC2,1.0,9,112,spread,E1 - Real 2017
43,S6PC1,Infeccion_Exitosa,S6PC2,1.0,9,91,spread,E1 - Real 2017
43,S6PC1,Infeccion_Exitosa,S6PC2,1.0,11,113,spread,E1 - Real 2017
43,S7PC1,Infeccion_Exitosa,S7PC2,1.0,5,114,spread,E1 - Real 2017
44,S2PC6,Infeccion_Exitosa,S2PC5,1.0,8,92,spread,E1 - Real 2017
44,S3PC9,Infeccion_Exitosa,S3PC10,1.0,11,116,spread,E1 - Real 2017
44,S4PC6,Infeccion_Exitosa,S4PC7,1.0,5,93,spread,E1 - Real 2017
44,S4PC6,Infeccion_Exitosa,S4PC7,1.0,6,117,spread,E1 - Real 2017
44,S3PC10,Infeccion_Exitosa,S3PC11,1.0,7,115,spread,E1 - Real 2017
44,S3PC5,Infeccion_Exitosa,S3PC6,1.0,9,129,spread,E1 - Real 2017
44,S5PC8,Infeccion_Exitosa,S5PC9,1.0,9,94,spread,E1 - Real 2017
44,S5PC2,Infeccion_Exitosa,S5PC3,1.0,11,130,spread,E1 - Real 2017
45,S1PC18,Infeccion_Exitosa,S1PC17,1.0,5,95,spread,E1 - Real 2017
45,S3PC9,Infeccion_Exitosa,S3PC10,1.0,13,116,spread,E1 - Real 2017
45,S3PC4,Infeccion_Exitosa,S3PC5,1.0,6,131,spread,E1 - Real 2017
45,S5PC7,Infeccion_Exitosa,S5PC8,1.0,14,96,spread,E1 - Real 2017
45,S4PC11,Infeccion_Exitosa,S4PC12,1.0,12,117,spread,E1 - Real 2017
45,S5PC1,Infeccion_Exitosa,S5PC2,1.0,12,132,spread,E1 - Real 2017
46,S3PC8,Infeccion_Exitosa,S3PC9,1.0,12,118,spread,E1 - Real 2017
46,S4PC5,Infeccion_Exitosa,S4PC6,1.0,6,118,spread,E1 - Real 2017
46,S3PC16,Infeccion_Exitosa,S3PC17,1.0,6,97,spread,E1 - Real 2017
46,S4PC10,Infeccion_Exitosa,S4PC11,1.0,7,119,spread,E1 - Real 2017
46,S4PC5,Infeccion_Exitosa,S4PC6,1.0,11,98,spread,E1 - Real 2017
46,S6PC4,Infeccion_Exitosa,S6PC5,1.0,13,119,spread,E1 - Real 2017
47,S3PC3,Infeccion_Exitosa,S3PC4,1.0,5,133,spread,E1 - Real 2017
47,S3PC15,Infeccion_Exitosa,S3PC16,1.0,8,99,spread,E1 - Real 2017
47,S4PC4,Infeccion_Exitosa,S4PC5,1.0,10,120,spread,E1 - Real 2017
47,S5PC6,Infeccion_Exitosa,S5PC7,1.0,11,100,spread,E1 - Real 2017
48,S1PC19,Infeccion_Exitosa,S1PC18,1.0,12,101,spread,E1 - Real 2017
48,S3PC2,Infeccion_Exitosa,S3PC3,1.0,15,134,spread,E1 - Real 2017
48,S3PC7,Infeccion_Exitosa,S3PC8,1.0,8,120,spread,E1 - Real 2017
48,S2PC7,Infeccion_Exitosa,S2PC6,1.0,10,102,spread,E1 - Real 2017
48,S4PC3,Infeccion_Exitosa,S4PC4,1.0,5,121,spread,E1 - Real 2017
48,S4PC9,Infeccion_Exitosa,S4PC10,1.0,14,121,spread,E1 - Real 2017
48,S3PC14,Infeccion_Exitosa,S3PC15,1.0,10,103,spread,E1 - Real 2017
48,S5PC1,Infeccion_Exitosa,S5PC2,1.0,14,122,spread,E1 - Real 2017
49,S2PC8,Infeccion_Exitosa,S2PC7,1.0,6,104,spread,E1 - Real 2017
49,S3PC1,Infeccion_Exitosa,S3PC2,1.0,13,135,spread,E1 - Real 2017
49,S3PC6,Infeccion_Exitosa,S3PC7,1.0,13,122,spread,E1 - Real 2017
49,S6PC3,Infeccion_Exitosa,S6PC4,1.0,11,123,spread,E1 - Real 2017
50,-,ALERTA_CRITICA,-,-,-,135,-,E1 - Real 2017
50,S1PC1,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S1PC2,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S1PC3,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S1PC4,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S1PC5,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S2PC9,Infeccion_Exitosa,S2PC8,1.0,11,105,spread,E1 - Real 2017
50,S1PC6,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S2PC30,Infeccion_Exitosa,S2PC9,1.0,15,106,spread,E1 - Real 2017
50,S3PC5,Infeccion_Exitosa,S3PC6,1.0,9,123,spread,E1 - Real 2017
50,S1PC7,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S2PC11,Infeccion_Exitosa,S2PC30,1.0,14,107,spread,E1 - Real 2017
50,S1PC8,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S4PC8,Infeccion_Exitosa,S4PC9,1.0,15,124,spread,E1 - Real 2017
50,S1PC9,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S1PC10,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S6PC2,Infeccion_Exitosa,S6PC3,1.0,12,124,spread,E1 - Real 2017
50,S1PC11,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
50,S1PC12,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S1PC13,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S1PC14,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S1PC15,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S1PC16,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S1PC17,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,sw1,AISLADO_EMERGENCIA,-,-,18,135,isolated,E1 - Real 2017
50,fw1,AISLADO_EMERGENCIA,-,-,32,135,isolated,E1 - Real 2017
50,S1PC18,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S1PC19,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S1PC20,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S2PC1,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S2PC2,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S2PC3,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S2PC4,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S2PC5,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S2PC6,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S2PC7,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S2PC8,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
50,S2PC9,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S2PC30,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S2PC11,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S2PC12,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S2PC13,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S2PC14,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S2PC15,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S2PC16,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S3PC1,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
50,S3PC2,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S3PC3,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S3PC4,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S3PC5,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S3PC6,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S3PC7,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S3PC8,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S3PC9,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S3PC10,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S3PC11,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
50,S3PC12,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S3PC13,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S3PC14,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S3PC15,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S3PC16,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
50,S3PC17,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S3PC18,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
50,S3PC19,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S3PC20,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S4PC1,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S4PC2,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S4PC3,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S4PC4,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S4PC5,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S4PC6,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S4PC7,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
50,S4PC8,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S4PC9,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S4PC10,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S4PC11,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S4PC12,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S4PC13,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S4PC14,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S4PC15,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S4PC16,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S4PC17,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S4PC18,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S4PC19,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S4PC20,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S5PC1,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S5PC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S5PC3,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S5PC4,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S5PC5,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S5PC6,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S5PC7,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S5PC8,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S5PC9,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S5PC10,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S5PC11,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S5PC12,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S5PC13,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S5PC14,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S5PC15,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S5PC16,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S5PC17,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S5PC18,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S5PC19,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S5PC20,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S6PC1,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
50,S6PC2,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S6PC3,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S6PC4,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S6PC5,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S6PC6,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S6PC7,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S6PC8,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S6PC9,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
50,S6PC10,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S6PC11,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S6PC12,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S6PC13,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S6PC14,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S6PC15,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
50,S6PC16,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S7PC1,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
50,S7PC2,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S7PC3,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S7PC4,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
50,S7PC5,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
50,S7PC6,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,S7PC7,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,S7PC8,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
50,S7PC9,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
50,S7PC10,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,SRPC1,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
50,SRPC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
50,SRPC3,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
