encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
34,S1PC2,Infeccion_Exitosa,S1PC1,0.35,14,6,spread,E1 - Real 2017
34,S3PC15,Infeccion_Exitosa,S3PC16,0.35,11,36,spread,E1 - Real 2017
34,SRPC1,Infeccion_Exitosa,SRPC2,0.35,15,35,spread,E1 - Real 2017
35,S1PC3,Infeccion_Exitosa,S1PC2,0.35,14,7,spread,E1 - Real 2017
35,RCPC1,Infeccion_Exitosa,sw1,0.35,6,36,spread,E1 - Real 2017
35,S2PC9,Infeccion_Exitosa,S2PC8,0.35,15,37,spread,E1 - Real 2017
35,S6PC11,Infeccion_Exitosa,S6PC12,0.35,5,37,spread,E1 - Real 2017
35,OFPC3,Infeccion_Exitosa,OFPC2,0.35,15,38,spread,E1 - Real 2017
36,S6PC16,Infeccion_Exitosa,sw1,0.35,15,38,spread,E1 - Real 2017
36,S7PC10,Infeccion_Exitosa,sw1,0.35,8,39,spread,E1 - Real 2017
37,S1PC4,Infeccion_Exitosa,S1PC3,0.35,11,8,spread,E1 - Real 2017
37,S1PC4,Infeccion_Exitosa,S1PC3,0.35,12,40,spread,E1 - Real 2017
37,S1PC5,Infeccion_Exitosa,S1PC4,0.35,13,9,spread,E1 - Real 2017
37,S1PC6,Infeccion_Exitosa,S1PC5,0.35,7,10,spread,E1 - Real 2017
37,S6PC16,Infeccion_Exitosa,sw1,0.35,14,11,spread,E1 - Real 2017
37,S4PC9,Infeccion_Exitosa,S4PC10,0.35,14,39,spread,E1 - Real 2017
37,SRPC1,Infeccion_Exitosa,SRPC2,0.35,7,20,spread,E1 - Real 2017
38,S2PC7,Infeccion_Exitosa,S2PC6,0.35,15,21,spread,E1 - Real 2017
38,S2PC30,Infeccion_Exitosa,S2PC9,0.35,12,40,spread,E1 - Real 2017
38,S2PC11,Infeccion_Exitosa,S2PC30,0.35,11,41,spread,E1 - Real 2017
38,S6PC10,Infeccion_Exitosa,S6PC11,0.35,13,42,spread,E1 - Real 2017
39,S1PC5,Infeccion_Exitosa,S1PC4,0.35,12,43,spread,E1 - Real 2017
39,OFPC2,Infeccion_Exitosa,OFPC1,0.35,8,22,spread,E1 - Real 2017
40,S2PC1,Infeccion_Exitosa,sw1,0.35,7,12,spread,E1 - Real 2017
40,S2PC8,Infeccion_Exitosa,S2PC7,0.35,15,23,spread,E1 - Real 2017
40,S4PC8,Infeccion_Exitosa,S4PC9,0.35,7,41,spread,E1 - Real 2017
40,S7PC9,Infeccion_Exitosa,S7PC10,0.35,10,44,spread,E1 - Real 2017
40,S6PC15,Infeccion_Exitosa,S6PC16,0.35,8,42,spread,E1 - Real 2017
41,S1PC1,Infeccion_Exitosa,sw1,0.35,5,43,spread,E1 - Real 2017
41,S2PC2,Infeccion_Exitosa,S2PC1,0.35,10,13,spread,E1 - Real 2017
41,OFPC3,Infeccion_Exitosa,OFPC2,0.35,5,24,spread,E1 - Real 2017
42,S1PC5,Infeccion_Exitosa,S1PC4,0.35,5,25,spread,E1 - Real 2017
42,S2PC3,Infeccion_Exitosa,S2PC2,0.35,6,14,spread,E1 - Real 2017
42,S3PC19,Infeccion_Exitosa,S3PC20,0.35,12,45,spread,E1 - Real 2017
43,S1PC6,Infeccion_Exitosa,S1PC5,0.35,5,26,spread,E1 - Real 2017
43,S2PC12,Infeccion_Exitosa,S2PC11,0.35,8,46,spread,E1 - Real 2017
43,OFPC2,Infeccion_Exitosa,OFPC1,0.35,12,15,spread,E1 - Real 2017
43,OFPC3,Infeccion_Exitosa,OFPC2,0.35,12,16,spread,E1 - Real 2017
44,S5PC20,Infeccion_Exitosa,sw1,0.35,7,47,spread,E1 - Real 2017
44,S3PC14,Infeccion_Exitosa,S3PC15,0.35,10,44,spread,E1 - Real 2017
44,S3PC18,Infeccion_Exitosa,S3PC19,0.35,8,48,spread,E1 - Real 2017
45,S1PC2,Infeccion_Exitosa,S1PC1,0.35,15,45,spread,E1 - Real 2017
45,S2PC4,Infeccion_Exitosa,S2PC3,0.35,6,17,spread,E1 - Real 2017
45,S4PC15,Infeccion_Exitosa,S4PC16,0.35,15,49,spread,E1 - Real 2017
45,S6PC15,Infeccion_Exitosa,S6PC16,0.35,12,18,spread,E1 - Real 2017
45,S5PC19,Infeccion_Exitosa,S5PC20,0.35,8,50,spread,E1 - Real 2017
46,S1PC7,Infeccion_Exitosa,S1PC6,0.35,7,27,spread,E1 - Real 2017
46,S7PC10,Infeccion_Exitosa,sw1,0.35,9,28,spread,E1 - Real 2017
46,S6PC14,Infeccion_Exitosa,S6PC15,0.35,8,19,spread,E1 - Real 2017
46,S6PC14,Infeccion_Exitosa,S6PC15,0.35,5,46,spread,E1 - Real 2017
46,S7PC8,Infeccion_Exitosa,S7PC9,0.35,9,51,spread,E1 - Real 2017
47,S1PC8,Infeccion_Exitosa,S1PC7,0.35,7,29,spread,E1 - Real 2017
47,S2PC9,Infeccion_Exitosa,S2PC8,0.35,5,30,spread,E1 - Real 2017
47,S2PC30,Infeccion_Exitosa,S2PC9,0.35,12,31,spread,E1 - Real 2017
48,S1PC9,Infeccion_Exitosa,S1PC8,0.35,7,32,spread,E1 - Real 2017
48,S6PC13,Infeccion_Exitosa,S6PC14,0.35,15,20,spread,E1 - Real 2017
48,S6PC13,Infeccion_Exitosa,S6PC14,0.35,10,47,spread,E1 - Real 2017
49,S1PC10,Infeccion_Exitosa,S1PC9,0.35,6,33,spread,E1 - Real 2017
49,S1PC6,Infeccion_Exitosa,S1PC5,0.35,15,52,spread,E1 - Real 2017
49,S5PC18,Infeccion_Exitosa,S5PC19,0.35,6,53,spread,E1 - Real 2017
49,S7PC9,Infeccion_Exitosa,S7PC10,0.35,12,34,spread,E1 - Real 2017
49,SRPC1,Infeccion_Exitosa,SRPC2,0.35,8,48,spread,E1 - Real 2017
50,S1PC3,Infeccion_Exitosa,S1PC2,0.35,12,49,spread,E1 - Real 2017
50,S1PC7,Infeccion_Exitosa,S1PC6,0.35,15,21,spread,E1 - Real 2017
50,S1PC4,Infeccion_Exitosa,S1PC3,0.35,10,50,spread,E1 - Real 2017
50,S3PC17,Infeccion_Exitosa,S3PC18,0.35,11,54,spread,E1 - Real 2017
50,S6PC12,Infeccion_Exitosa,S6PC13,0.35,14,51,spread,E1 - Real 2017
51,RCPC1,Infeccion_Exitosa,sw1,0.35,13,35,spread,E1 - Real 2017
51,S2PC11,Infeccion_Exitosa,S2PC30,0.35,14,36,spread,E1 - Real 2017
51,S4PC7,Infeccion_Exitosa,S4PC8,0.35,7,52,spread,E1 - Real 2017
52,S3PC13,Infeccion_Exitosa,S3PC14,0.35,14,53,spread,E1 - Real 2017
52,S5PC17,Infeccion_Exitosa,S5PC18,0.35,5,55,spread,E1 - Real 2017
52,S7PC7,Infeccion_Exitosa,S7PC8,0.35,9,56,spread,E1 - Real 2017
53,S1PC5,Infeccion_Exitosa,S1PC4,0.35,11,54,spread,E1 - Real 2017
53,S1PC7,Infeccion_Exitosa,S1PC6,0.35,11,57,spread,E1 - Real 2017
53,S3PC12,Infeccion_Exitosa,S3PC13,0.35,8,55,spread,E1 - Real 2017
53,S5PC16,Infeccion_Exitosa,S5PC17,0.35,5,58,spread,E1 - Real 2017
54,S5PC20,Infeccion_Exitosa,sw1,0.35,15,22,spread,E1 - Real 2017
54,S6PC9,Infeccion_Exitosa,S6PC10,0.35,14,59,spread,E1 - Real 2017
55,S1PC8,Infeccion_Exitosa,S1PC7,0.35,8,23,spread,E1 - Real 2017
55,S3PC20,Infeccion_Exitosa,sw1,0.35,10,37,spread,E1 - Real 2017
55,S1PC9,Infeccion_Exitosa,S1PC8,0.35,15,24,spread,E1 - Real 2017
55,S1PC10,Infeccion_Exitosa,S1PC9,0.35,15,25,spread,E1 - Real 2017
55,S3PC11,Infeccion_Exitosa,S3PC12,0.35,14,56,spread,E1 - Real 2017
56,S1PC8,Infeccion_Exitosa,S1PC7,0.35,9,60,spread,E1 - Real 2017
56,S1PC9,Infeccion_Exitosa,S1PC8,0.35,12,61,spread,E1 - Real 2017
56,S4PC14,Infeccion_Exitosa,S4PC15,0.35,10,62,spread,E1 - Real 2017
56,S7PC8,Infeccion_Exitosa,S7PC9,0.35,15,38,spread,E1 - Real 2017
57,S2PC5,Infeccion_Exitosa,S2PC4,0.35,10,26,spread,E1 - Real 2017
57,S4PC13,Infeccion_Exitosa,S4PC14,0.35,14,63,spread,E1 - Real 2017
57,S5PC19,Infeccion_Exitosa,S5PC20,0.35,5,27,spread,E1 - Real 2017
58,S2PC11,Infeccion_Exitosa,S2PC30,0.35,15,57,spread,E1 - Real 2017
58,S6PC8,Infeccion_Exitosa,S6PC9,0.35,9,64,spread,E1 - Real 2017
58,S7PC6,Infeccion_Exitosa,S7PC7,0.35,8,65,spread,E1 - Real 2017
59,S3PC10,Infeccion_Exitosa,S3PC11,0.35,5,58,spread,E1 - Real 2017
59,S4PC6,Infeccion_Exitosa,S4PC7,0.35,10,59,spread,E1 - Real 2017
60,S3PC9,Infeccion_Exitosa,S3PC10,0.35,12,60,spread,E1 - Real 2017
60,S4PC5,Infeccion_Exitosa,S4PC6,0.35,15,61,spread,E1 - Real 2017
60,S7PC7,Infeccion_Exitosa,S7PC8,0.35,10,39,spread,E1 - Real 2017
60,S7PC5,Infeccion_Exitosa,S7PC6,0.35,12,66,spread,E1 - Real 2017
61,S2PC6,Infeccion_Exitosa,S2PC5,0.35,15,28,spread,E1 - Real 2017
61,S3PC16,Infeccion_Exitosa,S3PC17,0.35,6,67,spread,E1 - Real 2017
61,S4PC4,Infeccion_Exitosa,S4PC5,0.35,11,62,spread,E1 - Real 2017
61,S5PC18,Infeccion_Exitosa,S5PC19,0.35,12,29,spread,E1 - Real 2017
61,S6PC11,Infeccion_Exitosa,S6PC12,0.35,10,63,spread,E1 - Real 2017
62,S1PC6,Infeccion_Exitosa,S1PC5,0.35,11,64,spread,E1 - Real 2017
62,S1PC11,Infeccion_Exitosa,S1PC10,0.35,10,40,spread,E1 - Real 2017
62,S1PC11,Infeccion_Exitosa,S1PC10,0.35,6,30,spread,E1 - Real 2017
62,S1PC12,Infeccion_Exitosa,S1PC11,0.35,5,31,spread,E1 - Real 2017
62,S2PC7,Infeccion_Exitosa,S2PC6,0.35,10,32,spread,E1 - Real 2017
62,S4PC12,Infeccion_Exitosa,S4PC13,0.35,14,68,spread,E1 - Real 2017
62,S5PC15,Infeccion_Exitosa,S5PC16,0.35,11,69,spread,E1 - Real 2017
63,SRPC6,Infeccion_Exitosa,sw1,0.35,12,33,spread,E1 - Real 2017
63,S3PC19,Infeccion_Exitosa,S3PC20,0.35,10,41,spread,E1 - Real 2017
63,S6PC12,Infeccion_Exitosa,S6PC13,0.35,13,34,spread,E1 - Real 2017
64,S2PC8,Infeccion_Exitosa,S2PC7,0.35,5,35,spread,E1 - Real 2017
64,S6PC7,Infeccion_Exitosa,S6PC8,0.35,7,70,spread,E1 - Real 2017
65,S1PC12,Infeccion_Exitosa,S1PC11,0.35,5,42,spread,E1 - Real 2017
65,S2PC13,Infeccion_Exitosa,S2PC12,0.35,12,71,spread,E1 - Real 2017
65,S2PC12,Infeccion_Exitosa,S2PC11,0.35,14,43,spread,E1 - Real 2017
65,S4PC11,Infeccion_Exitosa,S4PC12,0.35,8,72,spread,E1 - Real 2017
65,SRPC5,Infeccion_Exitosa,SRPC6,0.35,9,36,spread,E1 - Real 2017
66,S1PC7,Infeccion_Exitosa,S1PC6,0.35,8,65,spread,E1 - Real 2017
66,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,66,spread,E1 - Real 2017
66,S1PC9,Infeccion_Exitosa,S1PC8,0.35,11,67,spread,E1 - Real 2017
66,S2PC12,Infeccion_Exitosa,S2PC11,0.35,6,68,spread,E1 - Real 2017
66,S4PC10,Infeccion_Exitosa,S4PC11,0.35,13,73,spread,E1 - Real 2017
66,S2PC13,Infeccion_Exitosa,S2PC12,0.35,7,69,spread,E1 - Real 2017
67,S3PC8,Infeccion_Exitosa,S3PC9,0.35,9,70,spread,E1 - Real 2017
67,SRPC4,Infeccion_Exitosa,SRPC5,0.35,8,37,spread,E1 - Real 2017
67,S6PC10,Infeccion_Exitosa,S6PC11,0.35,5,71,spread,E1 - Real 2017
68,S1PC10,Infeccion_Exitosa,S1PC9,0.35,13,74,spread,E1 - Real 2017
68,S1PC11,Infeccion_Exitosa,S1PC10,0.35,11,75,spread,E1 - Real 2017
68,S6PC11,Infeccion_Exitosa,S6PC12,0.35,6,38,spread,E1 - Real 2017
68,S6PC9,Infeccion_Exitosa,S6PC10,0.35,11,72,spread,E1 - Real 2017
68,S7PC4,Infeccion_Exitosa,S7PC5,0.35,15,76,spread,E1 - Real 2017
69,S1PC13,Infeccion_Exitosa,S1PC12,0.35,11,44,spread,E1 - Real 2017
69,S2PC14,Infeccion_Exitosa,S2PC13,0.35,11,73,spread,E1 - Real 2017
69,S3PC18,Infeccion_Exitosa,S3PC19,0.35,6,45,spread,E1 - Real 2017
70,S4PC20,Infeccion_Exitosa,sw1,0.35,13,39,spread,E1 - Real 2017
70,S5PC20,Infeccion_Exitosa,sw1,0.35,12,46,spread,E1 - Real 2017
70,S2PC15,Infeccion_Exitosa,S2PC14,0.35,10,74,spread,E1 - Real 2017
70,S6PC10,Infeccion_Exitosa,S6PC11,0.35,15,40,spread,E1 - Real 2017
70,S7PC6,Infeccion_Exitosa,S7PC7,0.35,8,47,spread,E1 - Real 2017
70,S6PC8,Infeccion_Exitosa,S6PC9,0.35,10,75,spread,E1 - Real 2017
71,S7PC10,Infeccion_Exitosa,sw1,0.35,5,41,spread,E1 - Real 2017
71,S5PC17,Infeccion_Exitosa,S5PC18,0.35,10,42,spread,E1 - Real 2017
71,S5PC14,Infeccion_Exitosa,S5PC15,0.35,8,77,spread,E1 - Real 2017
72,S3PC20,Infeccion_Exitosa,sw1,0.35,12,43,spread,E1 - Real 2017
72,S3PC7,Infeccion_Exitosa,S3PC8,0.35,15,76,spread,E1 - Real 2017
72,S4PC19,Infeccion_Exitosa,S4PC20,0.35,14,44,spread,E1 - Real 2017
72,S5PC19,Infeccion_Exitosa,S5PC20,0.35,12,48,spread,E1 - Real 2017
72,S5PC16,Infeccion_Exitosa,S5PC17,0.35,9,45,spread,E1 - Real 2017
72,S6PC6,Infeccion_Exitosa,S6PC7,0.35,6,78,spread,E1 - Real 2017
72,S7PC3,Infeccion_Exitosa,S7PC4,0.35,8,79,spread,E1 - Real 2017
73,S3PC17,Infeccion_Exitosa,S3PC18,0.35,14,49,spread,E1 - Real 2017
73,S5PC15,Infeccion_Exitosa,S5PC16,0.35,15,46,spread,E1 - Real 2017
73,S5PC13,Infeccion_Exitosa,S5PC14,0.35,15,80,spread,E1 - Real 2017
74,S2PC13,Infeccion_Exitosa,S2PC12,0.35,8,50,spread,E1 - Real 2017
74,S5PC14,Infeccion_Exitosa,S5PC15,0.35,6,47,spread,E1 - Real 2017
74,S5PC18,Infeccion_Exitosa,S5PC19,0.35,9,51,spread,E1 - Real 2017
74,S5PC12,Infeccion_Exitosa,S5PC13,0.35,13,81,spread,E1 - Real 2017
74,S7PC2,Infeccion_Exitosa,S7PC3,0.35,12,82,spread,E1 - Real 2017
75,S1PC12,Infeccion_Exitosa,S1PC11,0.35,13,83,spread,E1 - Real 2017
75,S1PC14,Infeccion_Exitosa,S1PC13,0.35,14,52,spread,E1 - Real 2017
75,S3PC19,Infeccion_Exitosa,S3PC20,0.35,5,48,spread,E1 - Real 2017
75,S4PC9,Infeccion_Exitosa,S4PC10,0.35,7,84,spread,E1 - Real 2017
75,SRPC3,Infeccion_Exitosa,SRPC4,0.35,12,49,spread,E1 - Real 2017
77,S1PC15,Infeccion_Exitosa,S1PC14,0.35,13,53,spread,E1 - Real 2017
77,S3PC15,Infeccion_Exitosa,S3PC16,0.35,7,85,spread,E1 - Real 2017
77,S4PC3,Infeccion_Exitosa,S4PC4,0.35,8,77,spread,E1 - Real 2017
77,S5PC17,Infeccion_Exitosa,S5PC18,0.35,7,54,spread,E1 - Real 2017
78,S3PC16,Infeccion_Exitosa,S3PC17,0.35,6,55,spread,E1 - Real 2017
78,S5PC13,Infeccion_Exitosa,S5PC14,0.35,6,50,spread,E1 - Real 2017
78,S4PC2,Infeccion_Exitosa,S4PC3,0.35,13,78,spread,E1 - Real 2017
78,S7PC1,Infeccion_Exitosa,S7PC2,0.35,13,86,spread,E1 - Real 2017
79,S7PC9,Infeccion_Exitosa,S7PC10,0.35,8,51,spread,E1 - Real 2017
80,S1PC13,Infeccion_Exitosa,S1PC12,0.35,7,87,spread,E1 - Real 2017
80,S2PC9,Infeccion_Exitosa,S2PC8,0.35,11,52,spread,E1 - Real 2017
80,S2PC14,Infeccion_Exitosa,S2PC13,0.35,9,56,spread,E1 - Real 2017
80,S2PC16,Infeccion_Exitosa,S2PC15,0.35,14,79,spread,E1 - Real 2017
80,S5PC12,Infeccion_Exitosa,S5PC13,0.35,10,53,spread,E1 - Real 2017
80,S4PC1,Infeccion_Exitosa,S4PC2,0.35,12,80,spread,E1 - Real 2017
80,S5PC16,Infeccion_Exitosa,S5PC17,0.35,7,57,spread,E1 - Real 2017
80,S6PC5,Infeccion_Exitosa,S6PC6,0.35,14,88,spread,E1 - Real 2017
81,S1PC13,Infeccion_Exitosa,S1PC12,0.35,9,54,spread,E1 - Real 2017
81,S2PC14,Infeccion_Exitosa,S2PC13,0.35,10,89,spread,E1 - Real 2017
81,S3PC15,Infeccion_Exitosa,S3PC16,0.35,9,58,spread,E1 - Real 2017
81,S3PC18,Infeccion_Exitosa,S3PC19,0.35,5,55,spread,E1 - Real 2017
81,S4PC8,Infeccion_Exitosa,S4PC9,0.35,5,90,spread,E1 - Real 2017
81,S5PC15,Infeccion_Exitosa,S5PC16,0.35,15,59,spread,E1 - Real 2017
81,S4PC18,Infeccion_Exitosa,S4PC19,0.35,5,56,spread,E1 - Real 2017
81,S7PC5,Infeccion_Exitosa,S7PC6,0.35,9,60,spread,E1 - Real 2017
81,S6PC9,Infeccion_Exitosa,S6PC10,0.35,7,57,spread,E1 - Real 2017
82,S4PC17,Infeccion_Exitosa,S4PC18,0.35,8,58,spread,E1 - Real 2017
82,S7PC4,Infeccion_Exitosa,S7PC5,0.35,7,61,spread,E1 - Real 2017
83,S3PC17,Infeccion_Exitosa,S3PC18,0.35,14,59,spread,E1 - Real 2017
83,S4PC7,Infeccion_Exitosa,S4PC8,0.35,5,91,spread,E1 - Real 2017
83,S7PC3,Infeccion_Exitosa,S7PC4,0.35,13,62,spread,E1 - Real 2017
83,S6PC7,Infeccion_Exitosa,S6PC8,0.35,11,81,spread,E1 - Real 2017
84,S5PC11,Infeccion_Exitosa,S5PC12,0.35,8,60,spread,E1 - Real 2017
85,S1PC14,Infeccion_Exitosa,S1PC13,0.35,5,61,spread,E1 - Real 2017
85,S2PC15,Infeccion_Exitosa,S2PC14,0.35,8,92,spread,E1 - Real 2017
85,S3PC14,Infeccion_Exitosa,S3PC15,0.35,15,63,spread,E1 - Real 2017
85,S5PC14,Infeccion_Exitosa,S5PC15,0.35,12,64,spread,E1 - Real 2017
86,S3PC13,Infeccion_Exitosa,S3PC14,0.35,6,65,spread,E1 - Real 2017
86,S4PC16,Infeccion_Exitosa,S4PC17,0.35,11,62,spread,E1 - Real 2017
86,S4PC6,Infeccion_Exitosa,S4PC7,0.35,8,93,spread,E1 - Real 2017
87,S2PC15,Infeccion_Exitosa,S2PC14,0.35,8,66,spread,E1 - Real 2017
87,S2PC16,Infeccion_Exitosa,S2PC15,0.35,11,67,spread,E1 - Real 2017
87,S7PC8,Infeccion_Exitosa,S7PC9,0.35,8,63,spread,E1 - Real 2017
88,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,82,spread,E1 - Real 2017
88,S3PC14,Infeccion_Exitosa,S3PC15,0.35,14,94,spread,E1 - Real 2017
89,S2PC30,Infeccion_Exitosa,S2PC9,0.35,12,64,spread,E1 - Real 2017
89,S3PC12,Infeccion_Exitosa,S3PC13,0.35,15,68,spread,E1 - Real 2017
89,S5PC11,Infeccion_Exitosa,S5PC12,0.35,8,95,spread,E1 - Real 2017
90,S2PC11,Infeccion_Exitosa,S2PC30,0.35,13,65,spread,E1 - Real 2017
90,S3PC11,Infeccion_Exitosa,S3PC12,0.35,15,69,spread,E1 - Real 2017
90,S3PC6,Infeccion_Exitosa,S3PC7,0.35,7,83,spread,E1 - Real 2017
90,S4PC5,Infeccion_Exitosa,S4PC6,0.35,11,96,spread,E1 - Real 2017
90,S5PC10,Infeccion_Exitosa,S5PC11,0.35,11,66,spread,E1 - Real 2017
90,S5PC10,Infeccion_Exitosa,S5PC11,0.35,12,97,spread,E1 - Real 2017
91,S2PC12,Infeccion_Exitosa,S2PC11,0.35,12,67,spread,E1 - Real 2017
91,S2PC13,Infeccion_Exitosa,S2PC12,0.35,12,68,spread,E1 - Real 2017
91,S3PC13,Infeccion_Exitosa,S3PC14,0.35,7,98,spread,E1 - Real 2017
91,S5PC9,Infeccion_Exitosa,S5PC10,0.35,12,99,spread,E1 - Real 2017
92,S1PC16,Infeccion_Exitosa,S1PC15,0.35,14,70,spread,E1 - Real 2017
92,S7PC7,Infeccion_Exitosa,S7PC8,0.35,9,69,spread,E1 - Real 2017
93,S1PC17,Infeccion_Exitosa,S1PC16,0.35,6,71,spread,E1 - Real 2017
93,S5PC8,Infeccion_Exitosa,S5PC9,0.35,14,100,spread,E1 - Real 2017
94,S4PC4,Infeccion_Exitosa,S4PC5,0.35,9,101,spread,E1 - Real 2017
94,S5PC13,Infeccion_Exitosa,S5PC14,0.35,13,72,spread,E1 - Real 2017
95,RCPC1,Infeccion_Exitosa,sw1,0.35,11,84,spread,E1 - Real 2017
95,S2PC16,Infeccion_Exitosa,S2PC15,0.35,14,102,spread,E1 - Real 2017
95,S3PC16,Infeccion_Exitosa,S3PC17,0.35,14,70,spread,E1 - Real 2017
95,S3PC5,Infeccion_Exitosa,S3PC6,0.35,9,85,spread,E1 - Real 2017
95,S4PC15,Infeccion_Exitosa,S4PC16,0.35,14,71,spread,E1 - Real 2017
95,S4PC3,Infeccion_Exitosa,S4PC4,0.35,6,103,spread,E1 - Real 2017
95,S6PC6,Infeccion_Exitosa,S6PC7,0.35,14,86,spread,E1 - Real 2017
96,S3PC12,Infeccion_Exitosa,S3PC13,0.35,11,104,spread,E1 - Real 2017
96,S3PC10,Infeccion_Exitosa,S3PC11,0.35,11,73,spread,E1 - Real 2017
96,S4PC2,Infeccion_Exitosa,S4PC3,0.35,14,105,spread,E1 - Real 2017
96,S7PC2,Infeccion_Exitosa,S7PC3,0.35,8,74,spread,E1 - Real 2017
97,S3PC11,Infeccion_Exitosa,S3PC12,0.35,6,106,spread,E1 - Real 2017
97,S4PC1,Infeccion_Exitosa,S4PC2,0.35,11,107,spread,E1 - Real 2017
97,S5PC9,Infeccion_Exitosa,S5PC10,0.35,10,72,spread,E1 - Real 2017
97,S7PC1,Infeccion_Exitosa,S7PC2,0.35,9,75,spread,E1 - Real 2017
97,S6PC8,Infeccion_Exitosa,S6PC9,0.35,7,73,spread,E1 - Real 2017
98,S1PC11,Infeccion_Exitosa,S1PC10,0.35,7,87,spread,E1 - Real 2017
98,S3PC15,Infeccion_Exitosa,S3PC16,0.35,15,74,spread,E1 - Real 2017
98,S5PC7,Infeccion_Exitosa,S5PC8,0.35,12,108,spread,E1 - Real 2017
98,S6PC5,Infeccion_Exitosa,S6PC6,0.35,5,88,spread,E1 - Real 2017
99,S1PC15,Infeccion_Exitosa,S1PC14,0.35,8,75,spread,E1 - Real 2017
99,S1PC18,Infeccion_Exitosa,S1PC17,0.35,9,76,spread,E1 - Real 2017
99,S5PC8,Infeccion_Exitosa,S5PC9,0.35,11,76,spread,E1 - Real 2017
100,S1PC12,Infeccion_Exitosa,S1PC11,0.35,15,89,spread,E1 - Real 2017
100,S1PC16,Infeccion_Exitosa,S1PC15,0.35,14,77,spread,E1 - Real 2017
100,S3PC4,Infeccion_Exitosa,S3PC5,0.35,11,90,spread,E1 - Real 2017
100,S3PC10,Infeccion_Exitosa,S3PC11,0.35,8,109,spread,E1 - Real 2017
100,S5PC6,Infeccion_Exitosa,S5PC7,0.35,13,110,spread,E1 - Real 2017
100,S6PC4,Infeccion_Exitosa,S6PC5,0.35,12,91,spread,E1 - Real 2017
100,S7PC6,Infeccion_Exitosa,S7PC7,0.35,11,78,spread,E1 - Real 2017
100,SRPC2,Infeccion_Exitosa,SRPC3,0.35,7,79,spread,E1 - Real 2017
101,-,ALERTA_CRITICA,-,-,-,110,-,E1 - Real 2017
101,S1PC1,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
101,S1PC2,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
101,S1PC3,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
101,S1PC4,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
101,S1PC5,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
101,S1PC6,AISLADO_EMERGENCIA,-,-,15,110,isolated,E1 - Real 2017
101,S1PC7,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
101,S1PC8,AISLADO_EMERGENCIA,-,-,9,110,isolated,E1 - Real 2017
101,S1PC9,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
101,S1PC10,AISLADO_EMERGENCIA,-,-,13,110,isolated,E1 - Real 2017
101,S1PC11,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
101,S4PC14,Infeccion_Exitosa,S4PC15,0.35,13,80,spread,E1 - Real 2017
101,S1PC12,AISLADO_EMERGENCIA,-,-,13,110,isolated,E1 - Real 2017
101,S1PC13,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
101,S1PC14,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
101,S1PC15,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
101,S1PC16,AISLADO_EMERGENCIA,-,-,10,110,isolated,E1 - Real 2017
101,S1PC17,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
101,sw1,AISLADO_EMERGENCIA,-,-,51,110,isolated,E1 - Real 2017
101,fw1,AISLADO_EMERGENCIA,-,-,25,110,isolated,E1 - Real 2017
101,S1PC18,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
101,S7PC5,Infeccion_Exitosa,S7PC6,0.35,14,81,spread,E1 - Real 2017
101,S1PC19,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
101,S1PC20,AISLADO_EMERGENCIA,-,-,15,110,isolated,E1 - Real 2017
101,S2PC1,AISLADO_EMERGENCIA,-,-,13,110,isolated,E1 - Real 2017
101,S2PC2,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
101,S2PC3,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
101,S2PC4,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
101,S2PC5,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
101,S2PC6,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
101,S2PC7,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
101,S2PC8,AISLADO_EMERGENCIA,-,-,15,110,isolated,E1 - Real 2017
101,S2PC9,AISLADO_EMERGENCIA,-,-,10,110,isolated,E1 - Real 2017
101,S2PC30,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
101,S2PC11,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
